feature,feature_label,mean_abs_shap,split,rank
ticker_TLT,Asset indicator: TLT,0.0033288771602037444,split_020_2019-12-31_2022-03-30,22
ret_std_60,60-day return volatility,0.0029825099376220815,split_020_2019-12-31_2022-03-30,23
ticker_SPY,Asset indicator: SPY,0.002969928008086918,split_020_2019-12-31_2022-03-30,24
ticker_IWM,Asset indicator: IWM,0.0022985546139486853,split_020_2019-12-31_2022-03-30,25
mom_5,5-day momentum,0.0237296094312349,split_021_2020-04-01_2022-06-30,1
macd_12_26,"MACD (12, 26)",0.022226804931579542,split_021_2020-04-01_2022-06-30,2
ret_mean_20,20-day average return,0.01956503897271168,split_021_2020-04-01_2022-06-30,3
ret_mean_10,10-day average return,0.01925094058336277,split_021_2020-04-01_2022-06-30,4
ret_mean_60,60-day average return,0.01910937635693699,split_021_2020-04-01_2022-06-30,5
ret_std_10,10-day return volatility,0.017810690473754127,split_021_2020-04-01_2022-06-30,6
rsi_14,14-day RSI,0.016822579911076312,split_021_2020-04-01_2022-06-30,7
macd_hist,MACD histogram,0.016337889420238724,split_021_2020-04-01_2022-06-30,8
mom_60,60-day momentum,0.015680627403438143,split_021_2020-04-01_2022-06-30,9
mom_20,20-day momentum,0.01531820125467587,split_021_2020-04-01_2022-06-30,10
simple_return_1,1-day simple return,0.015129131712338647,split_021_2020-04-01_2022-06-30,11
macd_signal_9,MACD signal (9),0.01462009812847452,split_021_2020-04-01_2022-06-30,12
ret_mean_5,5-day average return,0.013668478116033516,split_021_2020-04-01_2022-06-30,13
mom_10,10-day momentum,0.01346578902731351,split_021_2020-04-01_2022-06-30,14
ret_std_5,5-day return volatility,0.010375482854728503,split_021_2020-04-01_2022-06-30,15
log_return_1,1-day log return,0.009872353925028355,split_021_2020-04-01_2022-06-30,16
volume,Trading volume,0.009508463220094375,split_021_2020-04-01_2022-06-30,17
volume_chg,Volume change,0.008510272220108516,split_021_2020-04-01_2022-06-30,18
volume_roll_mean_20,20-day average volume,0.007598301763972549,split_021_2020-04-01_2022-06-30,19
ret_std_20,20-day return volatility,0.007353641254373924,split_021_2020-04-01_2022-06-30,20
ticker_SPY,Asset indicator: SPY,0.00659609722679618,split_021_2020-04-01_2022-06-30,21
ret_std_60,60-day return volatility,0.005086776281277964,split_021_2020-04-01_2022-06-30,22
ticker_IWM,Asset indicator: IWM,0.004519829302661228,split_021_2020-04-01_2022-06-30,23
ticker_TLT,Asset indicator: TLT,0.004496809325349117,split_021_2020-04-01_2022-06-30,24
ticker_EFA,Asset indicator: EFA,0.003782821724892147,split_021_2020-04-01_2022-06-30,25
mom_10,10-day momentum,0.019066665962286865,split_022_2020-07-01_2022-09-29,1
ret_mean_10,10-day average return,0.01595194277716081,split_022_2020-07-01_2022-09-29,2
simple_return_1,1-day simple return,0.01566450734602901,split_022_2020-07-01_2022-09-29,3
macd_hist,MACD histogram,0.01397523262707315,split_022_2020-07-01_2022-09-29,4
log_return_1,1-day log return,0.013331714528470822,split_022_2020-07-01_2022-09-29,5
ret_mean_20,20-day average return,0.012783803616941914,split_022_2020-07-01_2022-09-29,6
ret_std_20,20-day return volatility,0.01232127447458073,split_022_2020-07-01_2022-09-29,7
ret_mean_5,5-day average return,0.011687651547455187,split_022_2020-07-01_2022-09-29,8
ret_std_60,60-day return volatility,0.011471586002129682,split_022_2020-07-01_2022-09-29,9
mom_20,20-day momentum,0.011408595771076132,split_022_2020-07-01_2022-09-29,10
volume_roll_mean_20,20-day average volume,0.011364727346695074,split_022_2020-07-01_2022-09-29,11
mom_5,5-day momentum,0.0108377514701922,split_022_2020-07-01_2022-09-29,12
macd_12_26,"MACD (12, 26)",0.010694822849946217,split_022_2020-07-01_2022-09-29,13
rsi_14,14-day RSI,0.010439777325086837,split_022_2020-07-01_2022-09-29,14
mom_60,60-day momentum,0.009439402367487621,split_022_2020-07-01_2022-09-29,15
ret_std_5,5-day return volatility,0.00822334639200178,split_022_2020-07-01_2022-09-29,16
volume,Trading volume,0.007787545061361696,split_022_2020-07-01_2022-09-29,17
macd_signal_9,MACD signal (9),0.0074876345665316184,split_022_2020-07-01_2022-09-29,18
ret_std_10,10-day return volatility,0.007472275663804624,split_022_2020-07-01_2022-09-29,19
ret_mean_60,60-day average return,0.00686526248268191,split_022_2020-07-01_2022-09-29,20
volume_chg,Volume change,0.006233033776953835,split_022_2020-07-01_2022-09-29,21
ticker_IWM,Asset indicator: IWM,0.004882806141877819,split_022_2020-07-01_2022-09-29,22
ticker_SPY,Asset indicator: SPY,0.004143715996681609,split_022_2020-07-01_2022-09-29,23
ticker_EFA,Asset indicator: EFA,0.003572868852879913,split_022_2020-07-01_2022-09-29,24
ticker_TLT,Asset indicator: TLT,0.00326287232684724,split_022_2020-07-01_2022-09-29,25
mom_10,10-day momentum,0.02928393781729058,split_023_2020-09-30_2022-12-29,1
ret_std_60,60-day return volatility,0.023633789196865707,split_023_2020-09-30_2022-12-29,2
ret_mean_10,10-day average return,0.02332336750176361,split_023_2020-09-30_2022-12-29,3
ret_mean_20,20-day average return,0.02169642518999696,split_023_2020-09-30_2022-12-29,4
macd_signal_9,MACD signal (9),0.019190883960886897,split_023_2020-09-30_2022-12-29,5
ret_mean_5,5-day average return,0.0184485848343475,split_023_2020-09-30_2022-12-29,6
mom_20,20-day momentum,0.017807408312901465,split_023_2020-09-30_2022-12-29,7
ret_std_20,20-day return volatility,0.017727387768214524,split_023_2020-09-30_2022-12-29,8
macd_12_26,"MACD (12, 26)",0.017700904941178677,split_023_2020-09-30_2022-12-29,9
log_return_1,1-day log return,0.01710352197693044,split_023_2020-09-30_2022-12-29,10
ret_std_5,5-day return volatility,0.016614501672325997,split_023_2020-09-30_2022-12-29,11
mom_60,60-day momentum,0.016457017863297656,split_023_2020-09-30_2022-12-29,12
mom_5,5-day momentum,0.015749481642384038,split_023_2020-09-30_2022-12-29,13
simple_return_1,1-day simple return,0.015366778590707893,split_023_2020-09-30_2022-12-29,14
ret_mean_60,60-day average return,0.015295712705173188,split_023_2020-09-30_2022-12-29,15
volume,Trading volume,0.01505762612526578,split_023_2020-09-30_2022-12-29,16
volume_roll_mean_20,20-day average volume,0.01377086204646745,split_023_2020-09-30_2022-12-29,17
ret_std_10,10-day return volatility,0.012986943013603479,split_023_2020-09-30_2022-12-29,18
macd_hist,MACD histogram,0.012381135879027692,split_023_2020-09-30_2022-12-29,19
volume_chg,Volume change,0.011493600776717716,split_023_2020-09-30_2022-12-29,20
rsi_14,14-day RSI,0.011212653909036013,split_023_2020-09-30_2022-12-29,21
ticker_EFA,Asset indicator: EFA,0.0072427442471246755,split_023_2020-09-30_2022-12-29,22
ticker_TLT,Asset indicator: TLT,0.006932974682043647,split_023_2020-09-30_2022-12-29,23
ticker_IWM,Asset indicator: IWM,0.006650080072445309,split_023_2020-09-30_2022-12-29,24
ticker_SPY,Asset indicator: SPY,0.0057543393652208655,split_023_2020-09-30_2022-12-29,25
mom_60,60-day momentum,0.021451946399785572,split_024_2020-12-30_2023-03-31,1
ret_mean_10,10-day average return,0.017176157220994116,split_024_2020-12-30_2023-03-31,2
volume,Trading volume,0.016169114879713477,split_024_2020-12-30_2023-03-31,3
rsi_14,14-day RSI,0.013377628674848999,split_024_2020-12-30_2023-03-31,4
mom_10,10-day momentum,0.013188959867597274,split_024_2020-12-30_2023-03-31,5
mom_20,20-day momentum,0.012970695361782268,split_024_2020-12-30_2023-03-31,6
ret_mean_20,20-day average return,0.012750638839575869,split_024_2020-12-30_2023-03-31,7
volume_roll_mean_20,20-day average volume,0.012269590843301979,split_024_2020-12-30_2023-03-31,8
macd_hist,MACD histogram,0.012050006437367445,split_024_2020-12-30_2023-03-31,9
volume_chg,Volume change,0.011968326950897962,split_024_2020-12-30_2023-03-31,10
log_return_1,1-day log return,0.011472282196449638,split_024_2020-12-30_2023-03-31,11
ret_mean_5,5-day average return,0.01133307993851221,split_024_2020-12-30_2023-03-31,12
ret_mean_60,60-day average return,0.010767896758288546,split_024_2020-12-30_2023-03-31,13
macd_12_26,"MACD (12, 26)",0.00968416062887101,split_024_2020-12-30_2023-03-31,14
macd_signal_9,MACD signal (9),0.009466558959119095,split_024_2020-12-30_2023-03-31,15
ret_std_10,10-day return volatility,0.00945027919056162,split_024_2020-12-30_2023-03-31,16
simple_return_1,1-day simple return,0.009445034961234432,split_024_2020-12-30_2023-03-31,17
mom_5,5-day momentum,0.009231810462995422,split_024_2020-12-30_2023-03-31,18
ticker_IWM,Asset indicator: IWM,0.008753330235731858,split_024_2020-12-30_2023-03-31,19
ticker_SPY,Asset indicator: SPY,0.008379910206983842,split_024_2020-12-30_2023-03-31,20
ret_std_60,60-day return volatility,0.007512560389488108,split_024_2020-12-30_2023-03-31,21
ret_std_5,5-day return volatility,0.007350338325034326,split_024_2020-12-30_2023-03-31,22
ticker_TLT,Asset indicator: TLT,0.006783765260689875,split_024_2020-12-30_2023-03-31,23
ret_std_20,20-day return volatility,0.006340005472752223,split_024_2020-12-30_2023-03-31,24
ticker_EFA,Asset indicator: EFA,0.006229832057681412,split_024_2020-12-30_2023-03-31,25
ret_mean_60,60-day average return,0.0211201974848709,split_025_2021-04-01_2023-07-03,1
mom_60,60-day momentum,0.020054408228148888,split_025_2021-04-01_2023-07-03,2
ret_std_10,10-day return volatility,0.016225057417584333,split_025_2021-04-01_2023-07-03,3
ret_mean_20,20-day average return,0.014766518912706562,split_025_2021-04-01_2023-07-03,4
ret_std_5,5-day return volatility,0.014702474671825347,split_025_2021-04-01_2023-07-03,5
ret_std_60,60-day return volatility,0.01406874108583832,split_025_2021-04-01_2023-07-03,6
mom_20,20-day momentum,0.013037459266879672,split_025_2021-04-01_2023-07-03,7
rsi_14,14-day RSI,0.011722041228972184,split_025_2021-04-01_2023-07-03,8
volume_roll_mean_20,20-day average volume,0.011076482978900399,split_025_2021-04-01_2023-07-03,9
macd_12_26,"MACD (12, 26)",0.010969264142226702,split_025_2021-04-01_2023-07-03,10
macd_signal_9,MACD signal (9),0.010540353113758668,split_025_2021-04-01_2023-07-03,11
simple_return_1,1-day simple return,0.010429334747805413,split_025_2021-04-01_2023-07-03,12
ret_std_20,20-day return volatility,0.01009570453642795,split_025_2021-04-01_2023-07-03,13
ret_mean_10,10-day average return,0.009684745802021142,split_025_2021-04-01_2023-07-03,14
log_return_1,1-day log return,0.00966123340340793,split_025_2021-04-01_2023-07-03,15
ticker_IWM,Asset indicator: IWM,0.00890849202111343,split_025_2021-04-01_2023-07-03,16
mom_10,10-day momentum,0.00879114329756226,split_025_2021-04-01_2023-07-03,17
volume,Trading volume,0.008362141800672197,split_025_2021-04-01_2023-07-03,18
volume_chg,Volume change,0.007759281011636094,split_025_2021-04-01_2023-07-03,19
mom_5,5-day momentum,0.007542028011215973,split_025_2021-04-01_2023-07-03,20
ret_mean_5,5-day average return,0.007434329984148537,split_025_2021-04-01_2023-07-03,21
macd_hist,MACD histogram,0.006483612924005341,split_025_2021-04-01_2023-07-03,22
ticker_TLT,Asset indicator: TLT,0.005500340188369651,split_025_2021-04-01_2023-07-03,23
ticker_SPY,Asset indicator: SPY,0.0033907028690188528,split_025_2021-04-01_2023-07-03,24
ticker_EFA,Asset indicator: EFA,0.003363491835637537,split_025_2021-04-01_2023-07-03,25
ret_std_20,20-day return volatility,0.012721734380189326,split_026_2021-07-01_2023-10-02,1
ret_mean_20,20-day average return,0.01078841186720014,split_026_2021-07-01_2023-10-02,2
ret_std_60,60-day return volatility,0.009580238099539005,split_026_2021-07-01_2023-10-02,3
mom_60,60-day momentum,0.0093683261782208,split_026_2021-07-01_2023-10-02,4
ret_mean_10,10-day average return,0.008740580388359736,split_026_2021-07-01_2023-10-02,5
rsi_14,14-day RSI,0.008104031094232543,split_026_2021-07-01_2023-10-02,6
ret_std_10,10-day return volatility,0.007923651048875114,split_026_2021-07-01_2023-10-02,7
mom_10,10-day momentum,0.007664942694984257,split_026_2021-07-01_2023-10-02,8
ret_mean_5,5-day average return,0.007430684700736966,split_026_2021-07-01_2023-10-02,9
ticker_SPY,Asset indicator: SPY,0.0071068616535507135,split_026_2021-07-01_2023-10-02,10
ticker_EFA,Asset indicator: EFA,0.007097901649374326,split_026_2021-07-01_2023-10-02,11
ret_mean_60,60-day average return,0.006491433163739939,split_026_2021-07-01_2023-10-02,12
ret_std_5,5-day return volatility,0.006373302769059006,split_026_2021-07-01_2023-10-02,13
macd_hist,MACD histogram,0.006368397897505538,split_026_2021-07-01_2023-10-02,14
volume_roll_mean_20,20-day average volume,0.006337320576406891,split_026_2021-07-01_2023-10-02,15
mom_20,20-day momentum,0.0063236093942390095,split_026_2021-07-01_2023-10-02,16
mom_5,5-day momentum,0.006145720087253481,split_026_2021-07-01_2023-10-02,17
log_return_1,1-day log return,0.006037623956659024,split_026_2021-07-01_2023-10-02,18
volume_chg,Volume change,0.005994508347860326,split_026_2021-07-01_2023-10-02,19
simple_return_1,1-day simple return,0.005244566526069185,split_026_2021-07-01_2023-10-02,20
macd_signal_9,MACD signal (9),0.004957640737565504,split_026_2021-07-01_2023-10-02,21
volume,Trading volume,0.004876902568070334,split_026_2021-07-01_2023-10-02,22
ticker_TLT,Asset indicator: TLT,0.004837287524784819,split_026_2021-07-01_2023-10-02,23
macd_12_26,"MACD (12, 26)",0.004589528851629589,split_026_2021-07-01_2023-10-02,24
ticker_IWM,Asset indicator: IWM,0.0030386054960886704,split_026_2021-07-01_2023-10-02,25
ret_mean_20,20-day average return,0.017225055403324085,split_027_2021-09-30_2024-01-02,1
macd_signal_9,MACD signal (9),0.017075841750701648,split_027_2021-09-30_2024-01-02,2
mom_20,20-day momentum,0.015958100443455577,split_027_2021-09-30_2024-01-02,3
rsi_14,14-day RSI,0.015160346188574435,split_027_2021-09-30_2024-01-02,4
macd_12_26,"MACD (12, 26)",0.01376201383444401,split_027_2021-09-30_2024-01-02,5
mom_10,10-day momentum,0.012958015181309717,split_027_2021-09-30_2024-01-02,6
volume_roll_mean_20,20-day average volume,0.011489622973755562,split_027_2021-09-30_2024-01-02,7
ret_std_20,20-day return volatility,0.010760053343468958,split_027_2021-09-30_2024-01-02,8
ret_mean_5,5-day average return,0.01044137669160273,split_027_2021-09-30_2024-01-02,9
ret_std_60,60-day return volatility,0.010088773037403267,split_027_2021-09-30_2024-01-02,10
macd_hist,MACD histogram,0.010057413683540748,split_027_2021-09-30_2024-01-02,11
ret_mean_60,60-day average return,0.010008453107315941,split_027_2021-09-30_2024-01-02,12
volume,Trading volume,0.009933557792154294,split_027_2021-09-30_2024-01-02,13
ret_mean_10,10-day average return,0.009477457550271013,split_027_2021-09-30_2024-01-02,14
volume_chg,Volume change,0.00926281087101334,split_027_2021-09-30_2024-01-02,15
log_return_1,1-day log return,0.008922921054237839,split_027_2021-09-30_2024-01-02,16
mom_60,60-day momentum,0.008852172923041034,split_027_2021-09-30_2024-01-02,17
mom_5,5-day momentum,0.008371633832485544,split_027_2021-09-30_2024-01-02,18
simple_return_1,1-day simple return,0.008198790127127308,split_027_2021-09-30_2024-01-02,19
ret_std_5,5-day return volatility,0.00785987928667772,split_027_2021-09-30_2024-01-02,20
ret_std_10,10-day return volatility,0.0068271190200873645,split_027_2021-09-30_2024-01-02,21
ticker_SPY,Asset indicator: SPY,0.006218577525957026,split_027_2021-09-30_2024-01-02,22
ticker_TLT,Asset indicator: TLT,0.005987731400481851,split_027_2021-09-30_2024-01-02,23
ticker_EFA,Asset indicator: EFA,0.004348543673298015,split_027_2021-09-30_2024-01-02,24
ticker_IWM,Asset indicator: IWM,0.003795714206731882,split_027_2021-09-30_2024-01-02,25
mom_60,60-day momentum,0.013138334590562848,split_028_2021-12-30_2024-04-03,1
ret_std_10,10-day return volatility,0.012525975667343911,split_028_2021-12-30_2024-04-03,2
ret_mean_60,60-day average return,0.011123860057494077,split_028_2021-12-30_2024-04-03,3
log_return_1,1-day log return,0.009825057494268666,split_028_2021-12-30_2024-04-03,4
simple_return_1,1-day simple return,0.008455004242169972,split_028_2021-12-30_2024-04-03,5
ret_std_60,60-day return volatility,0.008161949761650307,split_028_2021-12-30_2024-04-03,6
volume_roll_mean_20,20-day average volume,0.007966230516697783,split_028_2021-12-30_2024-04-03,7
macd_12_26,"MACD (12, 26)",0.007744264013332037,split_028_2021-12-30_2024-04-03,8
macd_signal_9,MACD signal (9),0.007739344373300311,split_028_2021-12-30_2024-04-03,9
ret_std_5,5-day return volatility,0.007025819707304172,split_028_2021-12-30_2024-04-03,10
ret_std_20,20-day return volatility,0.006554595771581995,split_028_2021-12-30_2024-04-03,11
volume,Trading volume,0.006553770041752996,split_028_2021-12-30_2024-04-03,12
ret_mean_20,20-day average return,0.00609329921949651,split_028_2021-12-30_2024-04-03,13
mom_10,10-day momentum,0.005559709116266364,split_028_2021-12-30_2024-04-03,14
volume_chg,Volume change,0.005401805883455183,split_028_2021-12-30_2024-04-03,15
ret_mean_10,10-day average return,0.005143060233158101,split_028_2021-12-30_2024-04-03,16
mom_5,5-day momentum,0.0048823113072778085,split_028_2021-12-30_2024-04-03,17
mom_20,20-day momentum,0.004815799171388613,split_028_2021-12-30_2024-04-03,18
ret_mean_5,5-day average return,0.0047075968021955865,split_028_2021-12-30_2024-04-03,19
ticker_IWM,Asset indicator: IWM,0.003820605153490056,split_028_2021-12-30_2024-04-03,20
macd_hist,MACD histogram,0.0037861683855050115,split_028_2021-12-30_2024-04-03,21
rsi_14,14-day RSI,0.0035113715188227587,split_028_2021-12-30_2024-04-03,22
ticker_SPY,Asset indicator: SPY,0.002489739881947307,split_028_2021-12-30_2024-04-03,23
ticker_TLT,Asset indicator: TLT,0.002330527192116865,split_028_2021-12-30_2024-04-03,24
ticker_EFA,Asset indicator: EFA,0.0023237934513036314,split_028_2021-12-30_2024-04-03,25
ret_std_60,60-day return volatility,0.020236683686845457,split_029_2022-03-31_2024-07-03,1
volume_chg,Volume change,0.012472650817248085,split_029_2022-03-31_2024-07-03,2
ret_mean_5,5-day average return,0.011905735736162883,split_029_2022-03-31_2024-07-03,3
mom_5,5-day momentum,0.011841647693487533,split_029_2022-03-31_2024-07-03,4
rsi_14,14-day RSI,0.011567776227120255,split_029_2022-03-31_2024-07-03,5
ret_std_5,5-day return volatility,0.011070334432111313,split_029_2022-03-31_2024-07-03,6
mom_20,20-day momentum,0.010416918240674127,split_029_2022-03-31_2024-07-03,7
volume,Trading volume,0.010366319899119725,split_029_2022-03-31_2024-07-03,8
ret_std_20,20-day return volatility,0.010018881477513846,split_029_2022-03-31_2024-07-03,9
simple_return_1,1-day simple return,0.00990465253490867,split_029_2022-03-31_2024-07-03,10
macd_signal_9,MACD signal (9),0.009811948895432698,split_029_2022-03-31_2024-07-03,11
log_return_1,1-day log return,0.008281442294215504,split_029_2022-03-31_2024-07-03,12
ret_std_10,10-day return volatility,0.007991008023785324,split_029_2022-03-31_2024-07-03,13
ret_mean_20,20-day average return,0.00788658932005032,split_029_2022-03-31_2024-07-03,14
ret_mean_60,60-day average return,0.007739376793205204,split_029_2022-03-31_2024-07-03,15
volume_roll_mean_20,20-day average volume,0.007718252587594299,split_029_2022-03-31_2024-07-03,16
ret_mean_10,10-day average return,0.00763619153884542,split_029_2022-03-31_2024-07-03,17
macd_12_26,"MACD (12, 26)",0.0071799207821137976,split_029_2022-03-31_2024-07-03,18
ticker_TLT,Asset indicator: TLT,0.006760049856138796,split_029_2022-03-31_2024-07-03,19
mom_10,10-day momentum,0.006748953345494123,split_029_2022-03-31_2024-07-03,20
macd_hist,MACD histogram,0.00666400926093047,split_029_2022-03-31_2024-07-03,21
mom_60,60-day momentum,0.006646442452799166,split_029_2022-03-31_2024-07-03,22
ticker_EFA,Asset indicator: EFA,0.005471903969844818,split_029_2022-03-31_2024-07-03,23
ticker_IWM,Asset indicator: IWM,0.004609839177438054,split_029_2022-03-31_2024-07-03,24
ticker_SPY,Asset indicator: SPY,0.0042597664101240145,split_029_2022-03-31_2024-07-03,25
ret_mean_5,5-day average return,0.012606827977997805,split_030_2022-07-01_2024-10-02,1
ret_mean_10,10-day average return,0.012215689055709645,split_030_2022-07-01_2024-10-02,2
mom_5,5-day momentum,0.010703336169807868,split_030_2022-07-01_2024-10-02,3
ret_std_20,20-day return volatility,0.009825202474811652,split_030_2022-07-01_2024-10-02,4
macd_hist,MACD histogram,0.007523100443778993,split_030_2022-07-01_2024-10-02,5
mom_10,10-day momentum,0.007325293260226139,split_030_2022-07-01_2024-10-02,6
log_return_1,1-day log return,0.007064639869311325,split_030_2022-07-01_2024-10-02,7
ret_mean_20,20-day average return,0.007062351561046861,split_030_2022-07-01_2024-10-02,8
ret_std_60,60-day return volatility,0.0069190957395007194,split_030_2022-07-01_2024-10-02,9
ret_std_10,10-day return volatility,0.0068273192111400855,split_030_2022-07-01_2024-10-02,10
ret_std_5,5-day return volatility,0.006496095369806337,split_030_2022-07-01_2024-10-02,11
rsi_14,14-day RSI,0.006486254437480582,split_030_2022-07-01_2024-10-02,12
simple_return_1,1-day simple return,0.006375768433213309,split_030_2022-07-01_2024-10-02,13
macd_12_26,"MACD (12, 26)",0.006187607277796615,split_030_2022-07-01_2024-10-02,14
macd_signal_9,MACD signal (9),0.006009900450105003,split_030_2022-07-01_2024-10-02,15
mom_20,20-day momentum,0.005801579614890807,split_030_2022-07-01_2024-10-02,16
volume,Trading volume,0.005501935952977179,split_030_2022-07-01_2024-10-02,17
mom_60,60-day momentum,0.004710086095641363,split_030_2022-07-01_2024-10-02,18
ret_mean_60,60-day average return,0.004571979315170854,split_030_2022-07-01_2024-10-02,19
volume_roll_mean_20,20-day average volume,0.004570192340966096,split_030_2022-07-01_2024-10-02,20
volume_chg,Volume change,0.0044824196298666324,split_030_2022-07-01_2024-10-02,21
ticker_IWM,Asset indicator: IWM,0.003914217621835322,split_030_2022-07-01_2024-10-02,22
ticker_EFA,Asset indicator: EFA,0.003799811174152031,split_030_2022-07-01_2024-10-02,23
ticker_SPY,Asset indicator: SPY,0.0023681095002816657,split_030_2022-07-01_2024-10-02,24
ticker_TLT,Asset indicator: TLT,0.0023651971245478892,split_030_2022-07-01_2024-10-02,25
rsi_14,14-day RSI,0.0229792019234728,split_031_2022-09-30_2025-01-02,1
ret_mean_10,10-day average return,0.0171871632682298,split_031_2022-09-30_2025-01-02,2
ret_std_10,10-day return volatility,0.014409167779024668,split_031_2022-09-30_2025-01-02,3
ret_std_5,5-day return volatility,0.014182326312684087,split_031_2022-09-30_2025-01-02,4
mom_60,60-day momentum,0.014148903984131456,split_031_2022-09-30_2025-01-02,5
mom_10,10-day momentum,0.013962047385150307,split_031_2022-09-30_2025-01-02,6
volume_chg,Volume change,0.01339302847589997,split_031_2022-09-30_2025-01-02,7
macd_signal_9,MACD signal (9),0.012071708083244776,split_031_2022-09-30_2025-01-02,8
ret_mean_5,5-day average return,0.011806718010120676,split_031_2022-09-30_2025-01-02,9
macd_hist,MACD histogram,0.01164543897773969,split_031_2022-09-30_2025-01-02,10
ret_mean_60,60-day average return,0.011282409838361585,split_031_2022-09-30_2025-01-02,11
mom_5,5-day momentum,0.011237535591252738,split_031_2022-09-30_2025-01-02,12
mom_20,20-day momentum,0.011158289829425837,split_031_2022-09-30_2025-01-02,13
volume,Trading volume,0.010782788114034526,split_031_2022-09-30_2025-01-02,14
ret_mean_20,20-day average return,0.010682709423436578,split_031_2022-09-30_2025-01-02,15
simple_return_1,1-day simple return,0.01043905641230477,split_031_2022-09-30_2025-01-02,16
macd_12_26,"MACD (12, 26)",0.010054121832962988,split_031_2022-09-30_2025-01-02,17
ret_std_20,20-day return volatility,0.00933846742481687,split_031_2022-09-30_2025-01-02,18
log_return_1,1-day log return,0.009121462642431124,split_031_2022-09-30_2025-01-02,19
ticker_IWM,Asset indicator: IWM,0.008999921498592987,split_031_2022-09-30_2025-01-02,20
volume_roll_mean_20,20-day average volume,0.007837637237483455,split_031_2022-09-30_2025-01-02,21
ret_std_60,60-day return volatility,0.007191680248568798,split_031_2022-09-30_2025-01-02,22
ticker_TLT,Asset indicator: TLT,0.007056661137422423,split_031_2022-09-30_2025-01-02,23
ticker_EFA,Asset indicator: EFA,0.005761074996107416,split_031_2022-09-30_2025-01-02,24
ticker_SPY,Asset indicator: SPY,0.004823378353648877,split_031_2022-09-30_2025-01-02,25
ret_mean_60,60-day average return,0.01445715205993677,split_032_2022-12-30_2025-04-04,1
mom_20,20-day momentum,0.01040617157672923,split_032_2022-12-30_2025-04-04,2
ret_mean_20,20-day average return,0.009838309520402811,split_032_2022-12-30_2025-04-04,3
log_return_1,1-day log return,0.009379430767918076,split_032_2022-12-30_2025-04-04,4
simple_return_1,1-day simple return,0.009010020955265347,split_032_2022-12-30_2025-04-04,5
mom_10,10-day momentum,0.00884584276594546,split_032_2022-12-30_2025-04-04,6
macd_hist,MACD histogram,0.008482371587679602,split_032_2022-12-30_2025-04-04,7
rsi_14,14-day RSI,0.008035832013625682,split_032_2022-12-30_2025-04-04,8
macd_12_26,"MACD (12, 26)",0.008009807416858136,split_032_2022-12-30_2025-04-04,9
ret_mean_5,5-day average return,0.007923277988710219,split_032_2022-12-30_2025-04-04,10
macd_signal_9,MACD signal (9),0.007884159885902665,split_032_2022-12-30_2025-04-04,11
ret_mean_10,10-day average return,0.007844929182626446,split_032_2022-12-30_2025-04-04,12
ret_std_5,5-day return volatility,0.0077533904779377985,split_032_2022-12-30_2025-04-04,13
volume,Trading volume,0.006959253763763299,split_032_2022-12-30_2025-04-04,14
ret_std_10,10-day return volatility,0.006765532923516909,split_032_2022-12-30_2025-04-04,15
mom_5,5-day momentum,0.006602320989617003,split_032_2022-12-30_2025-04-04,16
ret_std_20,20-day return volatility,0.006569989837995219,split_032_2022-12-30_2025-04-04,17
mom_60,60-day momentum,0.006545217590547643,split_032_2022-12-30_2025-04-04,18
ret_std_60,60-day return volatility,0.0065046341489625,split_032_2022-12-30_2025-04-04,19
volume_chg,Volume change,0.0063199712961652605,split_032_2022-12-30_2025-04-04,20
volume_roll_mean_20,20-day average volume,0.006244230256835762,split_032_2022-12-30_2025-04-04,21
ticker_TLT,Asset indicator: TLT,0.005002592413072053,split_032_2022-12-30_2025-04-04,22
ticker_SPY,Asset indicator: SPY,0.004752397407203523,split_032_2022-12-30_2025-04-04,23
ticker_IWM,Asset indicator: IWM,0.0038841879875421833,split_032_2022-12-30_2025-04-04,24
ticker_EFA,Asset indicator: EFA,0.003679017065194069,split_032_2022-12-30_2025-04-04,25
ret_std_60,60-day return volatility,0.07413065928772423,split_033_2023-04-03_2025-07-08,1
ret_std_20,20-day return volatility,0.04458402341408732,split_033_2023-04-03_2025-07-08,2
macd_signal_9,MACD signal (9),0.037646483628588974,split_033_2023-04-03_2025-07-08,3
log_return_1,1-day log return,0.03611069579274646,split_033_2023-04-03_2025-07-08,4
macd_12_26,"MACD (12, 26)",0.031048799402285585,split_033_2023-04-03_2025-07-08,5
ret_std_5,5-day return volatility,0.030151364919310412,split_033_2023-04-03_2025-07-08,6
simple_return_1,1-day simple return,0.02886460276961823,split_033_2023-04-03_2025-07-08,7
ret_std_10,10-day return volatility,0.028245497449416155,split_033_2023-04-03_2025-07-08,8
macd_hist,MACD histogram,0.02632765969779142,split_033_2023-04-03_2025-07-08,9
mom_10,10-day momentum,0.026060112715610505,split_033_2023-04-03_2025-07-08,10
mom_20,20-day momentum,0.024461014888394618,split_033_2023-04-03_2025-07-08,11
ret_mean_20,20-day average return,0.022566732021681492,split_033_2023-04-03_2025-07-08,12
mom_5,5-day momentum,0.021042928652259284,split_033_2023-04-03_2025-07-08,13
ret_mean_10,10-day average return,0.020390106293467578,split_033_2023-04-03_2025-07-08,14
rsi_14,14-day RSI,0.018195945545737554,split_033_2023-04-03_2025-07-08,15
mom_60,60-day momentum,0.017947141401717933,split_033_2023-04-03_2025-07-08,16
