feature,feature_label,mean_abs_shap
ret_mean_20,20-day average return,0.016509146604724124
macd_signal_9,MACD signal (9),0.016170815472529892
mom_20,20-day momentum,0.015220158224465416
rsi_14,14-day RSI,0.013932377334063726
macd_12_26,"MACD (12, 26)",0.013271402862715408
mom_10,10-day momentum,0.012989212341573313
volume_roll_mean_20,20-day average volume,0.010953534601786094
ret_std_20,20-day return volatility,0.010823551528792302
ret_mean_5,5-day average return,0.010673959103835997
ret_mean_60,60-day average return,0.01049167323550706
ret_std_60,60-day return volatility,0.01026249490441694
macd_hist,MACD histogram,0.010100479043295656
volume_chg,Volume change,0.010037668749986536
ret_mean_10,10-day average return,0.009841373988982797
log_return_1,1-day log return,0.009713388761511163
volume,Trading volume,0.009696914054814449
mom_60,60-day momentum,0.008762172614311803
simple_return_1,1-day simple return,0.008564076842145088
mom_5,5-day momentum,0.008523217197370382
ret_std_5,5-day return volatility,0.008164260056396526
ret_std_10,10-day return volatility,0.007054039819993749
ticker_SPY,Asset indicator: SPY,0.006533757220458346
ticker_TLT,Asset indicator: TLT,0.006098125768802696
ticker_EFA,Asset indicator: EFA,0.004433771219020293
ticker_IWM,Asset indicator: IWM,0.003897867675318335
