feature,feature_label,mean_abs_shap
macd_signal_9,MACD signal (9),0.010378590722358505
ret_std_20,20-day return volatility,0.006158841950573626
mom_60,60-day momentum,0.005622740140667716
ret_mean_10,10-day average return,0.005542636830620224
mom_20,20-day momentum,0.005398292598651859
mom_10,10-day momentum,0.00529159189473801
ret_mean_20,20-day average return,0.004767715831833137
volume_roll_mean_20,20-day average volume,0.004759943232966185
ret_std_60,60-day return volatility,0.004755576081562697
rsi_14,14-day RSI,0.004706257503893275
ret_std_10,10-day return volatility,0.00453857519611237
macd_12_26,"MACD (12, 26)",0.004414553607404518
macd_hist,MACD histogram,0.004411982081335502
ret_mean_60,60-day average return,0.004293966764821404
ret_mean_5,5-day average return,0.004251268982854174
mom_5,5-day momentum,0.004168115579578889
log_return_1,1-day log return,0.004065975418213031
ret_std_5,5-day return volatility,0.004028232250543477
simple_return_1,1-day simple return,0.0038699817049005544
volume,Trading volume,0.003805650447306576
volume_chg,Volume change,0.003378669644497046
ticker_TLT,Asset indicator: TLT,0.0030010594246930615
ticker_SPY,Asset indicator: SPY,0.002836960248098495
ticker_IWM,Asset indicator: IWM,0.0025043834144496705
ticker_EFA,Asset indicator: EFA,0.0019852967969387143
